id,rh98
6622,4.2214
6628,7.590899999999998
6647,6.6484000000000005
6649,6.126299999999998
6654,6.233499999999998
6655,8.0135
6660,3.5808999999999993
6665,7.2307999999999995
6667,6.7605
6670,5.6876999999999995
6682,6.598299999999999
6688,6.906399999999998
6690,9.619499999999995
6694,7.559400000000002
6696,8.788599999999999
6702,7.961199999999999
6708,8.457199999999998
6709,6.485200000000001
6716,6.315899999999998
6723,7.6845000000000026
6727,5.106199999999999
6728,7.392000000000004
6731,7.381799999999999
6732,8.394499999999995
6735,5.8217
6736,8.6064
6737,8.539399999999999
6738,7.540199999999998
6740,4.6754999999999995
6749,5.004800000000006
6751,4.578900000000001
6752,7.526000000000002
6753,5.6449
6760,5.763900000000001
6761,5.110100000000001
6769,5.9727
6771,6.231900000000001
6772,7.463500000000005
6774,7.357099999999998
6776,6.891700000000001
6779,5.558199999999996
6787,7.234800000000002
6790,9.882599999999996
6791,3.7181
6794,4.141400000000001
6797,5.4952000000000005
6799,6.453699999999999
6805,4.109
6806,7.170900000000001
6814,4.251000000000001
6818,9.597899999999996
6821,5.8576000000000015
6828,9.3562
6832,8.5064
6840,9.622600000000002
6854,9.1865
6864,6.760600000000002
6865,9.089600000000008
6874,5.681699999999999
6878,9.033699999999998
6881,7.200999999999999
6884,9.810000000000004
6899,5.330899999999998
6904,3.417099999999999
6910,3.696399999999999
6920,6.194599999999996
6934,5.902399999999997
6949,6.879100000000001
6963,6.863099999999998
6971,5.583200000000001
6976,5.154700000000002
6977,8.198399999999998
6978,5.556499999999996
6989,4.552499999999998
6993,4.3768
7018,4.9996
7021,8.921100000000001
7024,5.4914
7027,3.840099999999999
7029,4.451
7039,9.149
7041,5.0036999999999985
7047,7.206300000000002
7057,3.2757000000000005
7063,7.466600000000001
7064,9.573599999999999
7067,10.0123
7078,8.630700000000004
7079,10.632399999999995
7085,4.6949999999999985
7086,6.529299999999998
7087,8.024199999999997
7096,8.750400000000003
7098,5.014599999999999
7115,6.959499999999999
7116,3.959000000000001
7120,4.9287
7121,5.004
7135,10.943700000000002
7148,9.781500000000005
7158,6.914499999999999
7159,6.904300000000001
7164,4.0205
7165,9.556900000000002
7166,4.774799999999998
7167,4.465199999999999
7169,4.436900000000001
7170,3.0851000000000006
7172,6.585800000000001
7176,4.669199999999999
7199,5.126899999999998
7205,6.0347
7213,6.5741
7219,8.552899999999998
7226,6.7594
7231,6.600899999999999
7236,7.356100000000002
7238,5.0623000000000005
7239,8.001800000000001
7240,5.433700000000003
7243,7.169300000000001
7245,5.178700000000003
7249,9.8925
7252,9.005300000000004
7253,9.7497
7257,7.782899999999996
7268,9.7777
7272,6.9224
7273,9.209799999999996
7275,5.989199999999999
7289,3.1397999999999984
7290,2.6835999999999998
7291,3.2029999999999976
7293,2.7025999999999994
7299,2.8780000000000014
7300,2.9764
7301,3.2251999999999996
7306,8.1882
7308,6.290300000000001
7313,9.203699999999996
7318,7.851800000000001
7322,7.900999999999995
7337,5.572399999999998
7345,5.382999999999997
7347,5.394
7348,7.444599999999999
7351,7.0349999999999975
7353,9.037899999999997
7362,5.1842000000000015
7365,4.6000000000000005
7367,4.115899999999997
7372,6.804299999999999
7373,5.9397
7383,5.001999999999996
7384,5.869199999999998
7400,5.504599999999997
7406,5.601099999999998
7413,8.145500000000002
7427,7.929999999999999
7428,6.1316999999999995
7432,6.905300000000002
7448,6.604499999999998
7452,5.995400000000001
7459,7.169699999999998
7461,8.352399999999996
7469,4.145099999999999
7470,6.479399999999997
7478,6.7798
7483,7.609100000000004
7490,5.673500000000001
7491,5.4973
7492,5.083799999999999
7493,6.064399999999999
7500,5.6011
7503,6.5138000000000025
7504,6.404800000000003
7508,5.9075
7514,6.213599999999997
7518,8.616899999999998
7522,6.8999
7527,7.3758000000000035
7530,6.838699999999999
7532,6.309000000000001
7533,5.3511
7536,4.4626
7539,4.269700000000001
7542,5.859699999999998
7544,5.654299999999998
7549,4.614999999999999
7550,5.825
7553,8.4077
7554,8.122799999999998
7556,4.633600000000002
7572,6.614300000000001
7574,7.099599999999998
7591,9.5589
7594,4.937200000000003
7596,7.678400000000003
7597,7.157900000000001
7605,9.231799999999998
7612,5.384999999999999
7613,7.498299999999998
7615,8.3572
7618,6.6472000000000016
7619,6.913599999999999
7622,7.603600000000001
7628,5.3934000000000015
7631,6.080400000000001
7636,6.599
7637,8.218099999999998
7653,7.4972999999999965
7655,6.283800000000001
7662,7.744299999999996
7665,9.906799999999993
7675,8.482099999999999
7681,8.421300000000004
7684,5.559099999999998
7687,9.056000000000001
7688,7.714699999999999
7690,5.169
7692,5.9055
7699,9.498299999999999
7700,4.994700000000001
7709,8.081400000000004
7710,8.225100000000001
7711,6.7353999999999985
7712,6.970699999999995
7716,6.532399999999999
7720,6.5832999999999995
7721,3.231200000000001
7724,7.591099999999999
7726,8.3989
7735,6.2785
7744,4.140399999999999
7748,3.4352000000000014
7754,10.225600000000007
7761,3.2500000000000013
7765,2.7881
7767,7.425300000000002
7774,9.8536
7780,3.2507
7789,5.663000000000002
7791,8.570000000000002
7800,5.459999999999997
7802,5.849700000000002
7805,7.714600000000001
7809,7.592699999999999
7821,7.332000000000004
7828,6.702900000000002
7830,8.402800000000003
7835,10.237899999999998
7839,8.296299999999999
7844,7.5470999999999995
7846,9.086299999999994
7852,6.229400000000001
7857,7.043300000000003
7858,7.742999999999998
7860,7.682000000000003
7884,8.328400000000002
7886,8.528199999999996
7895,7.747399999999999
7898,8.516800000000005
7902,6.568699999999994
7903,6.879700000000001
7911,8.0717
7918,7.698400000000003
7922,6.137400000000003
7925,6.5168
7931,7.309699999999996
7933,9.3782
7935,6.7758
7941,9.693299999999999
7946,3.111699999999999
7962,6.3225
7963,5.081
7965,4.7116999999999996
7972,9.6176
7994,6.015099999999995
8000,7.735299999999999
8002,9.157900000000001
8004,9.903599999999999
8005,8.949799999999998
8006,7.3576999999999995
8008,8.203500000000002
8018,9.687999999999999
8021,5.450499999999998
8024,6.004300000000001
8027,5.825699999999999
8031,8.162700000000003
8032,7.599700000000002
8033,9.232799999999997
8037,7.244500000000001
8043,7.0821000000000005
8046,7.436200000000003
8051,7.234400000000002
8064,4.3227
8066,6.43
8074,7.078299999999997
8078,4.6166
8081,7.5909
8084,9.3726
8094,4.813799999999999
8097,6.0499
8105,10.076199999999998
8107,7.156099999999999
8113,8.325000000000003
8121,5.009800000000002
8125,7.654699999999999
8131,6.9399000000000015
8137,5.401299999999999
8139,4.809099999999999
8141,4.0908
8154,5.806800000000001
8157,6.028
8159,4.8606
8166,6.463700000000002
8168,6.023499999999999
8169,7.056799999999999
8170,7.016900000000001
8172,5.209400000000003
8174,6.098299999999998
8183,5.998299999999995
8184,3.9394000000000005
8190,3.953000000000001
8193,4.749400000000001
8194,5.005500000000001
8197,9.5997
8200,10.3191
8203,9.8304
8204,8.807200000000002
8207,7.043400000000002
8223,8.039999999999997
8225,8.5186
8229,9.434500000000005
8231,7.033099999999998
8234,6.182900000000002
8235,7.2419
8243,5.998399999999999
8247,6.000200000000002
8251,9.5986
8254,3.920700000000001
8263,6.9863
8265,9.017299999999999
8267,4.854600000000002
8273,3.929899999999999
8275,3.9119
8278,4.3409
8282,4.1419
8284,5.2194
8287,6.590199999999997
8299,4.098
8308,7.513500000000005
8318,4.858999999999999
8327,3.0188000000000006
8331,2.8398999999999996
8332,4.608899999999998
8340,4.806999999999998
8347,4.655699999999999
8354,2.6888
8363,9.1413
8375,9.195699999999995
8376,9.827800000000003
8379,3.8079999999999985
8381,4.437199999999999
8388,8.869499999999995
8394,10.500500000000002
8399,8.3649
8407,8.424599999999996
8408,8.8975
8409,5.539499999999999
8410,8.557199999999998
8413,8.541900000000004
8416,8.110200000000006
8420,9.863299999999999
8421,9.323700000000004
8430,7.7707
8441,9.429900000000005
8443,8.115400000000003
8452,7.470900000000003
8453,8.740399999999996
8454,9.064199999999998
8458,7.273000000000005
8462,4.797700000000001
8464,4.039999999999999
8466,5.627099999999998
8470,7.715999999999999
8474,9.096600000000004
8485,8.601299999999998
8486,9.115300000000001
8488,8.416599999999999
8490,7.5563999999999965
8491,9.106099999999996
8499,7.8645999999999985
8503,9.372399999999999
8504,8.642000000000003
8506,8.035699999999997
8508,6.8167
8511,5.640599999999998
8515,4.437299999999999
8516,3.7443999999999975
8529,4.7440999999999995
8532,7.261699999999999
8534,6.027
8543,5.1846000000000005
8544,4.266499999999997
8546,4.057199999999997
8552,9.0116
8564,6.769500000000001
8566,6.2254000000000005
8567,7.933400000000003
8570,6.479499999999998
8571,5.3336999999999986
8573,8.1748
8578,5.3669
8585,5.1994
8587,5.6534
8593,6.8317999999999985
8598,7.121700000000001
8605,6.8165999999999976
8606,6.793000000000001
8608,6.357800000000001
8612,7.510699999999999
8614,7.128400000000004
8621,7.1422
8628,6.248499999999999
8636,7.010999999999999
8638,5.809899999999999
8639,6.628900000000001
8646,6.032899999999997
8649,6.433600000000002
8655,4.6907
8656,3.9610000000000007
8660,6.136099999999998
8667,5.060599999999998
8669,4.974799999999999
8670,9.005799999999997
8671,7.097399999999999
8673,8.7147
8691,4.705100000000001
8695,4.222799999999999
8697,8.045499999999999
8705,8.815999999999999
8709,5.976800000000001
8713,7.663999999999999
8716,8.724300000000003
8719,6.1541
8720,5.780599999999998
8721,5.947100000000002
8724,7.6808000000000005
8726,8.2973
8727,6.2863999999999995
8738,9.0819
8754,5.0817000000000005
8764,4.7779
8773,3.256099999999999
8778,3.6345000000000014
8786,3.211100000000002
8791,3.2543999999999995
8797,7.4807
8798,6.422599999999997
8799,7.109400000000003
8806,5.731899999999999
8808,9.203100000000001
8812,8.3423
8814,6.194300000000001
8817,5.395499999999999
8821,6.011900000000001
8825,6.030200000000005
8827,7.022099999999999
8834,8.1687
8835,4.8267
8840,5.481799999999998
8849,9.702900000000005
8850,8.538800000000002
8857,8.003699999999998
8861,5.984000000000001
8863,6.436099999999997
8868,6.7958000000000025
8869,6.533500000000001
8872,8.586600000000002
8873,10.229400000000004
8890,6.7764999999999995
8893,10.999600000000001
8904,10.744299999999996
8923,4.3504999999999985
8927,6.1031
8929,6.3374000000000015
8931,6.168399999999999
8938,5.6656
8939,10.331999999999999
8946,6.6111
8950,7.026700000000001
8954,6.202800000000001
8956,9.2217
8962,6.740600000000004
8966,7.934400000000002
8968,5.3325
8972,9.083199999999998
8973,7.726600000000003
8974,7.080099999999995
8991,8.505399999999996
8996,10.3224
8997,8.784500000000001
9005,7.9462
9006,10.1478
9008,9.005800000000002
9015,7.433000000000001
9016,9.7289
9018,7.641300000000005
9020,7.217299999999999
9021,9.7669
9022,3.5202999999999993
9029,7.351500000000001
9033,7.695000000000002
9037,9.222500000000004
9045,8.329699999999997
9049,8.753299999999998
9061,5.436700000000001
9065,7.871100000000002
9067,6.605400000000002
9073,9.192299999999996
9075,7.6505000000000045
9076,9.800399999999994
9077,6.266200000000002
9078,8.5983
9079,8.6899
9087,7.801800000000002
9089,6.6396999999999995
9096,8.1315
9101,6.300400000000001
9107,5.042800000000002
9110,9.191300000000004
9127,5.936100000000002
9137,6.076400000000001
9141,4.500300000000001
9144,7.843399999999999
9150,5.074400000000003
9151,5.267299999999998
9152,4.9319999999999995
9155,8.884500000000003
9156,6.730899999999999
9159,4.9815999999999985
9161,8.456000000000001
9164,5.186699999999999
9165,7.122000000000001
9166,4.9886
9170,5.5950999999999995
9171,3.5846999999999998
9173,9.9589
9187,3.8325999999999976
9203,4.968700000000001
9211,6.559900000000003
9213,6.582300000000003
9215,6.677800000000002
9218,5.869199999999999
9224,5.585999999999998
9230,5.345399999999999
9231,6.288500000000002
9233,10.6066
9241,5.0375999999999985
9247,10.581
9261,6.336
9263,7.072999999999999
9272,9.012399999999996
9291,7.055699999999997
9294,6.861699999999997
9297,6.584900000000001
9302,6.098700000000001
9305,7.6034999999999995
9309,6.0527
9312,7.357
9314,10.042
9330,8.253100000000002
9334,8.895799999999998
9341,5.3074
9342,6.505400000000001
9345,7.298600000000004
9350,7.638499999999998
9359,8.055700000000003
9362,5.145699999999998
9365,4.849899999999998
9370,4.8969
9406,4.022200000000001
9407,3.9467000000000017
9408,4.1601
9426,6.992500000000003
9431,3.7655000000000007
9432,4.2364999999999995
9435,6.831500000000002
9437,7.291200000000004
9441,7.993900000000002
9443,8.064300000000001
9447,5.189100000000001
9465,4.7796999999999965
9470,6.227499999999999
9479,6.2239999999999975
9481,7.2489
9491,6.039799999999999
9497,3.9276999999999997
9501,10.078299999999997
9522,8.190900000000001
9524,8.384300000000001
9535,9.339599999999999
9553,10.03
9557,9.028699999999994
9558,9.658399999999997
9559,10.231100000000003
9565,9.846799999999996
9570,10.0536
9575,8.4569
9586,5.425100000000002
9588,8.854699999999998
9597,7.4006
9602,10.0711
9605,7.250299999999999
9611,8.335999999999999
9612,7.0483
9614,6.3485000000000005
9619,8.2705
9630,8.413199999999996
9635,4.3063
9637,4.600700000000001
9644,6.466600000000001
9651,5.4112
9659,7.2529
9660,10.019200000000003
9666,8.097300000000002
9671,5.1433
9683,7.353900000000001
9686,6.721800000000002
9689,9.574099999999996
9691,6.836400000000002
9695,6.346099999999998
9696,10.8352
9699,9.9777
9701,11.544299999999994
9706,9.91205
9709,8.4914
9729,10.662887499999997
9730,9.1715
9735,6.384100000000003
9738,5.374800000000002
9751,8.832600000000003
9754,4.4436
9757,4.5082
9760,4.756499999999999
9767,7.4204
9768,8.5545
9773,4.943199999999997
9776,7.590200000000002
9777,4.647199999999999
9779,5.419
9789,3.1858000000000004
9792,6.802800000000001
9793,3.628800000000002
9795,3.394
9801,4.345199999999998
9804,8.054400000000001
9807,6.339599999999997
9809,8.143999999999998
9810,5.948599999999999
9812,7.6393
9813,7.279899999999999
9814,5.968600000000001
9815,6.4502
9823,5.615999999999998
9831,6.4461999999999975
9842,7.609199999999999
9846,7.924199999999998
9852,5.598799999999999
9853,3.9755999999999987
9860,4.146800000000001
9863,4.304499999999999
9866,3.2267
9868,2.9964
9880,2.899900000000002
9883,3.9169999999999994
9885,3.5457000000000023
9894,5.806600000000002
9903,8.24588695652174
9904,8.590500000000002
9907,5.468100000000001
9915,4.7482999999999995
9916,8.1705
9922,8.593499999999999
9925,8.232800000000005
9936,4.289399999999998
9942,5.421999999999998
9948,4.1583
9960,6.057399999999999
9961,4.5062
9962,6.172299999999998
9964,4.166100000000001
9965,3.383400000000001
9968,3.5656999999999988
9969,2.7289000000000003
9971,2.7788000000000004
9978,7.4802000000000035
9987,9.366100000000003
9998,5.5588999999999995
9999,4.022900000000001
10007,3.4291
10009,6.149700000000003
10015,6.2593
10020,6.611999999999999
10030,9.978900000000003
10034,10.162999999999998
10038,7.570599999999997
10039,8.866999999999997
10044,9.0284
10047,9.1161
10055,7.970599999999999
10058,8.701700000000002
10063,10.302699999999994
10071,8.422600000000005
10072,8.295399999999999
10075,5.294399999999997
10076,6.4129999999999985
10083,8.989199999999999
10084,6.810500000000003
10088,7.143599999999999
10099,10.477700000000002
10101,4.462
10105,5.763200000000001
10108,8.879800000000001
10109,7.897399999999996
10112,4.777700000000001
10113,7.0033999999999965
10121,6.187700000000001
10134,8.1537
10135,10.357800000000005
10145,10.539300000000011
10147,10.438899999999997
10152,5.484
10156,5.1297999999999995
10161,8.0125
10164,5.4017
10166,4.575799999999999
10167,4.6232
10178,7.182399999999998
10183,5.7063999999999995
10198,5.181600000000002
10199,8.081199999999999
10208,4.955199999999998
10226,6.7606
10228,7.569399999999998
10229,7.890599999999999
10230,4.3224
10232,4.329799999999997
10234,5.8293
10236,3.795899999999998
10250,5.231299999999997
10251,3.6584999999999996
10265,6.216399999999998
10269,7.060800000000003
10281,5.568900000000001
10283,4.6713
10288,3.9788
10290,3.4769999999999985
10300,7.348999999999998
10301,10.228
10303,9.377099999999995
10320,9.688100000000002
10321,9.406099999999991
10328,10.463
10330,9.3973
10331,5.644099999999998
10332,10.071699999999998
10340,7.5427
10350,8.987699999999998
10354,10.265900000000004
10369,6.648100000000003
10387,8.974499999999999
10389,10.803099999999999
10390,7.2867000000000015
10399,6.5747
10401,6.9338999999999995
10402,7.399400000000002
10410,10.2743
10415,9.031199999999998
10423,8.283499999999998
10428,9.588300000000006
10430,6.8096000000000005
10434,7.8096000000000005
10439,4.5301
10445,5.755300000000001
10452,4.5192
10457,5.439600000000004
10467,5.905100000000004
10468,5.481699999999998
10475,6.008099999999996
10478,7.0258
10483,8.3958
10486,4.394
10490,9.077224242424245
10501,2.8337
10520,3.5348000000000015
10525,7.816099999999999
10528,4.3225
10535,3.759799999999998
10536,3.483399999999999
10540,4.404300000000001
10545,4.679
10547,6.993499999999999
10552,6.482999999999999
10554,3.8987000000000025
10561,4.293899999999999
10564,7.758200000000001
10577,4.7363
10578,4.2103
10581,6.413499999999998
10593,3.4477999999999995
10598,4.271100000000001
10605,4.977400000000002
10618,6.709899999999997
10623,8.1482
10632,6.4290999999999965
10633,8.217799999999999
10640,9.771
10642,8.184700000000003
10644,7.4759
10650,7.0219
10656,7.247500000000003
10657,4.3866000000000005
10659,3.9559
10662,4.754099999999999
10666,6.320900000000003
10667,6.404300000000002
10670,5.899100000000002
10671,8.699300000000001
10685,7.350099999999995
10695,9.5575
10700,6.3212999999999955
10704,7.5722000000000005
10707,3.872500000000001
10711,5.9999
10713,10.255599999999998
10723,9.760400000000004
10724,5.5798999999999985
10725,8.170900000000003
10731,9.122
10732,4.440999999999999
10739,9.737899999999998
10743,9.279900000000001
10748,6.556499999999999
10753,5.057699999999998
10755,3.846900000000001
10761,5.447199999999999
10770,8.4559
10772,6.120999999999999
10779,6.407199999999997
10780,7.170599999999999
10793,7.3139
10802,10.463000000000001
10805,7.031199999999999
10806,8.213400000000002
10816,10.186399999999997
10821,5.9428
10825,7.023199999999999
10830,7.032200000000001
10835,6.790100000000003
10838,10.4385
10839,9.028099999999997
10840,9.794599999999996
10841,10.058000000000003
10843,6.3648
10845,7.120099999999997
10846,8.335599999999998
10848,7.975400000000003
10850,5.6689
10853,9.1823
10856,4.1046999999999985
10857,9.373899999999997
10861,9.274599999999998
10875,7.696900000000004
10877,7.036300000000003
10892,8.395999999999997
10900,8.9246
10931,8.921
10936,7.436199999999998
10937,7.506900000000001
10940,5.7165
10943,5.330699999999998
10947,10.261099999999999
10948,8.983299999999998
10950,6.839499999999999
10956,7.980700000000001
10959,9.4689
10966,9.471110000000003
10971,8.457599999999996
10983,5.066999999999998
10989,5.627799999999999
10995,6.033200000000001
10999,4.903299999999999
11009,4.8107999999999995
11015,5.229100000000001
11016,5.2909999999999995
11020,6.885299999999998
11028,7.457500000000001
11036,5.7794000000000025
11046,9.023699999999996
11052,6.854999999999997
11054,5.4628000000000005
11057,5.413200000000002
11059,4.592699999999999
11066,5.155899999999999
11067,3.8993999999999986
11071,5.0961000000000025
11081,4.921900000000003
11083,5.0543999999999984
11085,5.884099999999998
11089,3.552599999999996
11093,5.3084000000000024
11095,8.230200000000002
11108,7.609300000000001
11111,8.469100000000003
11117,6.886899999999998
11123,5.546899999999999
11133,7.3581
11141,5.526100000000002
11145,5.946600000000002
11146,8.701199999999998
11157,8.2354
11159,6.603599999999999
11180,5.667999999999999
11184,5.754700000000001
11185,5.352800000000001
11188,7.7324
11189,9.080599999999997
11197,7.456799999999998
11206,3.0009
11220,8.4316
11235,3.615800000000001
11236,3.5236000000000005
11239,3.9341000000000013
11240,4.702100000000001
11245,3.9414
11256,3.970200000000001
11257,4.016099999999997
11259,3.4116000000000004
11260,5.4933
11264,6.390700000000002
11268,4.843999999999999
11278,8.869900000000003
11288,9.573699999999999
11289,8.347500000000002
11291,8.765500000000001
11292,6.9468
11299,7.3768
11309,4.7936
11316,7.7463999999999995
11320,3.2409000000000003
11331,2.9533
11338,4.842399999999997
11339,4.710100000000001
11343,5.247500000000001
11356,7.913699999999999
11358,6.2437999999999985
11381,5.055099999999999
11388,4.822
11389,6.273199999999998
11390,6.086
11391,6.753100000000001
11398,5.3309000000000015
11399,6.570199999999997
11401,5.309899999999999
11409,5.980999999999999
11421,7.858200000000003
11428,9.4693
11431,3.6054000000000004
11432,10.583
11441,10.4178
11443,10.2758875
11445,10.721499999999999
11447,9.495700000000003
11449,9.397
11450,9.922499999999996
11454,9.8597
11462,10.347799999999998
11466,10.641799999999998
11469,10.438400000000003
11479,9.918699999999996
11482,10.018999999999993
11488,9.982299999999997
11491,9.9673
11492,10.306600000000001
11512,5.279699999999999
11514,6.9185000000000025
11517,5.715999999999999
11522,5.864699999999998
11533,7.311600000000003
11535,7.0823
11536,8.1384
11543,5.352400000000002
11544,8.140899999999995
11545,5.438600000000003
11548,4.552700000000001
11551,7.292500000000001
11564,9.264000000000001
11585,5.864999999999998
11586,9.8372
11594,7.994699999999998
11599,8.013800000000003
11603,8.270100000000001
11605,7.866700000000002
11617,9.027899999999999
11619,9.099200000000002
11626,8.531395
11645,5.836400000000001
11646,7.862600000000001
11647,6.102800000000001
11659,7.121433333333336
11662,9.498899999999999
11668,8.715300000000003
11671,5.6863
11672,9.1051
11677,5.2909000000000015
11680,7.086400000000003
11682,7.225500000000002
11696,5.8794
11709,8.637700000000006
11718,6.737600000000001
11725,9.199799999999996
11738,7.192800000000002
11739,7.3142000000000005
11748,8.882700000000003
11749,7.367100000000001
11758,9.982099999999996
11759,7.715499999999999
11761,9.749699999999999
11762,6.1302999999999965
11764,5.390499999999999
11771,9.722877419354838
11775,9.610700000000001
11779,10.534000000000006
11782,4.319199999999999
11789,10.789900000000005
11793,9.1341
11795,5.094900000000001
11801,6.636199999999999
11802,4.802299999999999
11803,10.249699999999997
11807,5.6921
11813,3.4457
11817,7.3994000000000035
11830,9.4637
11831,6.5177999999999985
11837,5.8666
11841,4.842899999999999
11846,7.927299999999999
11847,6.875199999999999
11852,5.6323000000000025
11854,8.139499999999998
11855,8.575200000000002
11860,9.689466666666668
11864,8.241199999999997
11874,9.3459
11882,9.188800000000004
11883,9.1161
11887,8.4045
11907,8.547000000000002
11908,5.049899999999999
11922,10.818100000000001
11932,7.045200000000003
11958,7.718500000000001
11960,9.049800000000005
11967,4.523999999999997
11970,5.753599999999999
11983,7.968500000000001
11998,8.476700000000001
12000,8.7976
12011,9.430599999999998
12022,10.6731
12025,6.145999999999999
12031,4.434500000000002
12040,6.641799999999997
12045,7.098799999999999
12053,8.957699999999997
12056,7.659399999999998
12057,6.798200000000001
12062,6.675699999999998
12069,6.045799999999999
12073,6.804999999999999
12083,6.230500000000001
12084,8.304299999999998
12099,7.0868
12106,7.2987999999999955
12115,5.428600000000001
12116,5.375800000000002
12118,7.433300000000002
12126,6.271999999999999
12128,6.775800000000003
12129,4.6089
12132,4.5714999999999995
12137,5.514800000000001
12141,6.7396
12142,6.0914
12143,5.3196
12148,3.965099999999999
12150,7.273700000000002
12153,7.790100000000001
12157,10.3274
12160,10.201400000000003
12162,9.373400000000006
12164,7.939399999999999
12172,8.144700000000002
12179,9.3115
12184,5.061100000000003
12185,10.275800000000002
12189,10.556499999999994
12190,10.873400000000004
12193,6.992499999999999
12195,4.935
12211,5.739699999999999
12212,5.213100000000001
12227,5.015599999999999
12233,4.033299999999999
12235,5.4676
12238,5.4696000000000025
12240,5.734199999999999
12248,4.748099999999999
12251,3.784200000000001
12254,6.387199999999998
12258,4.287599999999999
12265,6.355799999999997
12266,7.420499999999995
12271,7.951899999999999
12272,6.7714
12281,4.197700000000001
12287,3.5696000000000003
12290,5.800799999999997
12291,4.5287000000000015
12294,5.8663
12297,7.3175
12299,6.98
12302,6.754900000000003
12304,11.563600000000001
12308,9.131999999999998
12313,6.9227000000000025
12314,4.352499999999999
12315,4.260899999999998
12322,6.492599999999998
12323,6.0212
12324,4.233699999999998
12337,5.4823999999999975
12353,7.099200000000003
12354,7.240300000000001
12356,6.172099999999998
12360,8.4732
12361,9.122500000000006
12362,7.3225
12367,6.109100000000004
12377,7.052500000000002
12387,7.181700000000001
12392,6.4895999999999985
12396,5.5734
12401,9.0797
12414,8.799399999999999
12415,8.687000000000001
12439,7.797599999999999
12444,8.468200000000001
12450,5.794799999999998
12455,6.320099999999997
12459,7.5988999999999995
12465,9.848899999999999
12469,7.013300000000002
12473,8.542999999999997
12479,4.617799999999999
12482,7.2998
12484,5.975300000000001
12485,5.9877
12490,5.9811999999999985
12492,8.219099999999996
12493,9.5282
12502,3.1785999999999985
12511,5.283200000000001
12518,9.2938
12519,9.8885
12523,9.464899999999995
12534,10.208700000000002
12541,8.4741
12543,8.774300000000004
12545,9.4538
12547,3.3387000000000007
12553,8.5583
12554,5.649999999999998
12557,3.8594
12564,3.8503000000000003
12569,5.034099999999999
12575,6.1964
12577,4.309499999999999
12592,6.194899999999998
12600,8.9592
12607,8.4234
12612,7.271900000000001
12615,8.5069
12618,5.980399999999999
12621,10.0858
12623,6.248399999999999
12634,5.995900000000002
12635,5.399000000000002
12637,5.577400000000001
12638,8.779600000000002
12642,3.963699999999999
12643,6.063899999999998
12655,7.412399999999999
12656,6.436900000000001
12657,6.766499999999997
12669,7.6506
12670,8.487899999999998
12674,8.317199999999996
12677,7.289799999999999
12678,6.928100000000001
12681,8.577800000000002
12688,8.1697
12694,5.646600000000001
12701,4.376199999999997
12706,7.756100000000001
12711,6.558999999999997
12715,5.157999999999999
12716,5.000100000000002
12723,6.8023000000000025
12725,9.8316
12731,6.316700000000001
12752,9.075499999999998
12754,7.703800000000002
12759,7.681200000000003
12763,8.238399999999999
12766,7.559699999999998
12776,8.286000000000001
12777,9.070600000000002
12782,9.634700000000002
12785,9.617399999999998
12788,4.7288000000000014
12793,6.114599999999999
12802,3.659099999999999
12808,5.296500000000001
12812,9.862699999999998
12814,7.5905999999999985
12815,10.138900000000001
12820,10.609700000000002
12826,10.231200000000003
12829,6.326600000000001
12837,5.869599999999998
12844,5.962299999999999
12846,5.666499999999998
12849,7.0132000000000065
12851,5.389999999999999
12857,4.7722000000000016
12883,8.380900000000002
12885,7.191600000000002
12896,8.661700000000003
12897,7.155900000000005
12902,7.898499999999997
12906,9.915500000000002
12911,9.860100000000003
12916,4.769699999999998
12918,4.109699999999999
12931,8.709799999999998
12933,5.426500000000002
12944,5.275000000000002
12953,6.634400000000004
12961,7.790499999999998
12972,7.0725
12977,7.503199999999998
12981,7.6983
12982,7.711799999999998
12989,4.429600000000001
12991,4.1008000000000004
13011,7.739699999999995
13022,9.293800000000003
13026,6.225799999999997
13027,8.449100000000001
13035,8.551999999999994
13043,9.2887
13056,8.386800000000004
13062,4.417400000000001
13064,5.7729000000000035
13067,7.639500000000002
13071,5.873700000000002
13074,2.9875999999999987
13082,2.9572000000000003
13083,10.508200000000004
13085,7.345099999999999
13091,7.834200000000003
13095,5.634000000000001
13100,4.638999999999999
13101,6.791900000000004
13110,10.317600000000002
13114,8.642500000000002
13115,7.7272000000000025
13116,7.449700000000002
13118,7.821299999999999
13130,4.270599999999998
13138,8.453900000000004
13143,7.7852
13148,3.0671999999999984
13149,7.746200000000001
13154,3.5819
13156,4.261100000000002
13160,6.538200000000004
13165,3.2187000000000006
13166,4.114399999999997
13170,5.860899999999998
13173,5.895100000000001
13181,6.0173000000000005
13182,6.416900000000001
13188,7.4009
13200,8.5804
13202,7.8717999999999995
13203,6.337700000000002
13207,6.213699999999997
13208,8.238100000000001
13214,10.445600000000004
13215,11.053799999999999
13217,8.502000000000006
13233,9.1329
13241,5.863699999999999
13250,9.484400000000004
13251,3.6782999999999975
13264,10.525099999999998
13270,9.8578
13272,7.1596
13278,8.204500000000003
13282,8.270000000000005
13283,8.996899999999998
13296,9.940900000000001
13302,8.7573
13310,7.456100000000003
13313,7.845600000000008
13324,7.598600000000002
13343,8.495099999999999
13348,7.796599999999997
13360,7.799400000000002
13368,5.186699999999998
13374,5.455699999999999
13383,10.069300000000002
13387,8.987700000000002
13395,9.634099999999997
