id,rh98
6203,8.661466666666668
6209,7.200666666666672
6212,9.317100000000007
6215,9.951400000000001
6223,5.978999999999998
6226,9.225666666666662
6236,9.189366666666661
6242,10.625633333333337
6266,10.09736666666668
6267,5.004233333333334
6268,6.626833333333334
6269,9.140899999999997
6286,7.0673
6296,4.745466666666665
6299,8.963900000000002
6301,5.9463333333333335
6311,5.458399999999998
6318,5.872199999999998
6319,9.284266666666658
6323,11.358833333333337
6325,10.229766666666672
6328,8.362999999999996
6341,7.088166666666666
6342,6.400633333333336
6346,4.431966666666665
6348,5.388633333333337
6353,7.735100000000001
6356,7.950100000000001
6360,9.304833333333338
6363,8.452099999999998
6377,7.2050999999999945
6380,4.6884000000000015
6384,2.8711999999999986
6389,6.651199999999996
6392,7.588333333333332
6395,6.798899999999995
6396,6.165899999999997
6397,2.851166666666666
6402,9.460699999999994
6404,8.252433333333325
6406,9.070866666666669
6411,7.923299999999998
6416,6.987999999999996
6418,7.989166666666669
6419,10.187100000000008
6425,9.183066666666674
6434,7.265799999999995
6453,4.364166666666665
6454,4.965266666666666
6459,4.917799999999999
6466,7.116733333333338
6467,6.570766666666665
6471,7.626400000000002
6473,8.375500000000004
6474,9.613633333333336
6477,9.450833333333334
6481,3.916466666666663
6482,7.214233333333332
6499,6.777000000000001
6510,10.147100000000005
6511,8.318533333333333
6514,7.76203333333333
6518,8.791866666666657
6522,7.513799999999996
6530,7.562066666666662
6546,7.781366666666675
6549,4.7205666666666675
6559,5.226733333333341
6560,7.297099999999996
6561,6.694866666666668
6565,6.159933333333337
6574,8.984300000000003
6579,8.203366666666664
6590,8.426466666666656
6595,6.906066666666666
6612,6.852400000000001
6617,9.732000000000001
6622,3.973033333333331
6628,7.652466666666667
6647,6.136666666666674
6649,6.455866666666666
6654,6.108666666666667
6655,8.063733333333332
6660,3.5834
6665,7.3683000000000005
6667,6.383933333333338
6670,5.719866666666672
6682,7.285533333333336
6688,7.082733333333338
6690,9.2828
6694,7.417966666666661
6696,8.611499999999994
6702,7.6919
6708,8.1309
6709,6.245366666666664
6716,6.2843
6723,7.427999999999989
6727,5.002866666666668
6728,7.112333333333334
6731,7.139266666666664
6732,8.380799999999999
6735,5.604966666666669
6736,8.476033333333335
6737,8.136333333333326
6738,7.043366666666663
6740,4.900866666666669
6749,4.946133333333337
6751,4.608300000000003
6752,7.021733333333332
6753,5.303566666666664
6760,5.404633333333336
6761,4.790533333333337
6769,6.041400000000002
6771,6.647166666666664
6772,7.202166666666662
6774,7.526666666666673
6776,7.320933333333333
6779,5.642600000000002
6787,6.887699999999998
6790,9.811166666666669
6791,3.654333333333332
6794,4.199333333333329
6797,5.6435666666666595
6799,6.247533333333339
6805,4.607433333333329
6806,7.126966666666663
6814,4.189866666666668
6818,8.97556666666667
6821,5.870966666666666
6828,9.293033333333332
6832,9.350466666666666
6840,9.708199999999998
6854,9.47083333333333
6864,6.2245333333333335
6865,8.515033333333333
6874,5.916099999999999
6878,9.020633333333333
6881,7.2861666666666665
6884,9.82046666666667
6899,4.958366666666667
6904,3.49553333333333
6910,3.7580000000000027
6920,6.263300000000001
6934,6.325366666666665
6949,7.174866666666666
6963,6.959999999999997
6971,5.614133333333333
6976,5.008366666666671
6977,7.474333333333334
6978,5.273733333333339
6989,4.816799999999998
6993,4.708266666666664
7018,4.950066666666668
7021,9.336399999999994
7024,5.715000000000003
7027,3.8372000000000024
7029,4.7943666666666624
7039,9.008300000000002
7041,5.058800000000001
7047,7.139366666666669
7057,3.4400666666666666
7063,7.270999999999999
7064,9.168366666666664
7067,9.998600000000001
7078,9.153533333333336
7079,10.7229
7085,4.515900000000001
7086,6.906733333333338
7087,8.010433333333333
7096,8.764299999999999
7098,5.148300000000002
7115,6.943833333333339
7116,4.168833333333332
7120,5.356399999999998
7121,5.528966666666668
7135,11.024233333333338
7148,8.758833333333326
7158,7.167500000000001
7159,7.2126666666666654
7164,4.377000000000002
7165,9.620666666666667
7166,4.525066666666665
7167,4.464233333333333
7169,4.366133333333332
7170,3.3885666666666707
7172,6.625033333333331
7176,4.2878666666666705
7199,5.130933333333338
7205,6.501899999999999
7213,6.5710666666666615
7219,8.724900000000007
7226,6.90873333333333
7231,6.554766666666666
7236,7.416033333333337
7238,4.890066666666669
7239,8.107533333333327
7240,5.275933333333334
7243,6.573966666666666
7245,5.1454
7249,9.726333333333322
7252,9.25726666666667
7253,9.726899999999995
7257,7.895366666666669
7268,9.43126666666667
7272,5.97876666666667
7273,9.087666666666651
7275,6.165033333333334
7289,3.0850333333333353
7290,2.8187999999999995
7291,3.3061666666666674
7293,2.874966666666667
7299,2.8973666666666684
7300,3.152799999999999
7301,3.317933333333333
7306,7.695800000000001
7308,6.0330333333333295
7313,9.750366666666668
7318,8.159066666666671
7322,7.984966666666672
7337,5.945999999999999
7345,4.9023
7347,5.258599999999994
7348,7.064133333333331
7351,6.686666666666668
7353,8.753433333333337
7362,5.165199999999997
7365,4.3367666666666675
7367,4.0581666666666685
7372,6.3564333333333325
7373,6.424566666666664
7383,4.853000000000002
7384,5.978566666666672
7400,5.218533333333335
7406,5.466233333333332
7413,7.682733333333334
7427,7.494699999999995
7428,6.17733333333333
7432,7.057799999999996
7448,6.554433333333335
7452,5.975933333333333
7459,7.005799999999999
7461,7.815000000000006
7469,4.069933333333332
7470,6.609966666666667
7478,6.451266666666664
7483,7.421700000000008
7490,6.0691000000000015
7491,5.257799999999995
7492,5.279266666666668
7493,6.344399999999999
7500,5.790633333333331
7503,6.4380000000000015
7504,6.766533333333327
7508,5.698599999999998
7514,6.423499999999999
7518,9.381300000000001
7522,7.0293666666666645
7527,7.198466666666664
7530,6.5819666666666645
7532,6.031733333333331
7533,5.194799999999994
7536,5.02306666666667
7539,4.389399999999996
7542,5.454699999999998
7544,5.602933333333335
7549,4.409100000000001
7550,5.864733333333326
7553,8.817766666666664
7554,7.773966666666659
7556,4.625366666666666
7572,6.7057666666666655
7574,6.722233333333331
7591,8.544066666666662
7594,4.794199999999997
7596,7.751166666666656
7597,6.965733333333335
7605,9.765466666666667
7612,5.168899999999997
7613,7.281899999999998
7615,7.93376666666667
7618,6.616999999999999
7619,6.0791
7622,7.822600000000005
7628,5.174033333333337
7631,5.537166666666667
7636,6.67763333333333
7637,8.002233333333335
7653,7.503933333333334
7655,6.448700000000001
7662,7.742866666666667
7665,10.181233333333337
7675,8.289733333333338
7681,8.751333333333331
7684,5.526133333333336
7687,8.742033333333335
7688,7.7219333333333395
7690,5.390833333333333
7692,5.956533333333333
7699,9.22976666666667
7700,4.76633333333333
7709,8.695466666666665
7710,7.416466666666662
7711,6.871500000000003
7712,7.082199999999992
7716,6.812433333333339
7720,6.721400000000004
7721,3.0850333333333313
7724,7.761799999999998
7726,7.7702
7735,6.490533333333329
7744,5.259066666666663
7748,3.504800000000004
7754,9.826366666666665
7761,3.211333333333331
7765,2.6655666666666678
7767,7.7182333333333375
7774,9.263633333333328
7780,3.271700000000001
7789,5.234666666666672
7791,8.526833333333336
7800,5.655499999999997
7802,5.715666666666664
7805,7.70823333333334
7809,7.680033333333325
7821,7.567066666666666
7828,7.182600000000008
7830,8.48313333333333
7835,10.631133333333336
7839,8.520466666666653
7844,7.934666666666666
7846,8.748133333333335
7852,5.95163333333335
7857,6.725700000000003
7858,7.253699999999996
7860,7.383566666666662
7884,8.066966666666671
7886,8.783999999999997
7895,7.696933333333333
7898,8.3335
7902,6.57
7903,7.046133333333325
7911,7.069166666666669
7918,7.361866666666667
7922,6.125900000000001
7925,6.995400000000001
7931,7.184666666666671
7933,9.269200000000003
7935,6.834933333333339
7941,9.211499999999992
7946,3.610966666666667
7962,6.75693333333333
7963,5.024366666666666
7965,4.608033333333331
7972,10.377266666666662
7994,6.2241000000000035
8000,7.651466666666664
8002,9.15293333333333
8004,10.00516666666667
8005,8.846133333333333
8006,7.100899999999996
8008,7.648766666666664
8018,9.419166666666657
8021,5.518500000000004
8024,5.620600000000002
8027,6.156033333333338
8031,7.94036666666667
8032,7.902566666666662
8033,8.520500000000002
8037,7.243766666666662
8043,6.954233333333332
8046,7.518899999999996
8051,7.410399999999994
8064,4.0195
8066,6.286900000000005
8074,7.183500000000002
8078,4.571899999999999
8081,7.048333333333335
8084,8.484700000000002
8094,5.230866666666669
8097,6.1066666666666745
8105,8.969633333333327
8107,7.242799999999999
8113,8.182399999999994
8121,5.133533333333332
8125,7.419966666666671
8131,7.230333333333342
8137,5.285466666666671
8139,5.0653000000000015
8141,3.9339666666666684
8154,5.713333333333328
8157,6.832033333333335
8159,5.026933333333331
8166,6.883733333333335
8168,5.830499999999999
8169,6.8256000000000006
8170,7.23203333333334
8172,5.0048999999999975
8174,6.604533333333331
8183,6.187633333333338
8184,4.012633333333333
8190,4.042466666666666
8193,4.6089333333333355
8194,4.929533333333337
8197,9.423000000000002
8200,9.967499999999994
8203,9.686400000000008
8204,8.912299999999993
8207,7.146566666666664
8223,7.891500000000005
8225,8.534899999999999
8229,9.619533333333333
8231,7.8186666666666635
8234,6.046899999999999
8235,7.137300000000003
8243,5.953500000000003
8247,6.197566666666672
8251,8.902200000000004
8254,3.768566666666667
8263,7.468199999999997
8265,8.903466666666658
8267,4.701833333333334
8273,4.426933333333334
8275,4.0318666666666685
8278,4.274066666666665
8282,4.020166666666669
8284,5.011833333333332
8287,6.650000000000001
8299,3.8573333333333326
8308,7.7786
8318,4.3993
8327,3.0483666666666664
8331,2.7286333333333355
8332,4.7303
8340,4.688133333333335
8347,4.856100000000001
8354,2.6536333333333335
8363,9.206633333333329
8375,9.125200000000003
8376,9.833933333333338
8379,4.069233333333335
8381,4.529400000000002
8388,9.106566666666666
8394,10.362399999999996
8399,7.806733333333328
8407,8.520400000000004
8408,9.21160000000001
8409,5.076600000000003
8410,8.996833333333344
8413,9.053766666666666
8416,7.75396666666667
8420,9.938200000000005
8421,8.990033333333335
8430,7.9559666666666695
8441,9.564766666666666
8443,7.9838333333333384
8452,7.532133333333332
8453,8.846033333333338
8454,9.071999999999997
8458,7.291199999999999
8462,4.956166666666667
8464,4.0743
8466,5.286766666666669
8470,7.793166666666662
8474,9.406300000000007
8485,8.414266666666666
8486,8.73403333333333
8488,8.131666666666664
8490,7.9779333333333335
8491,9.674766666666661
8499,8.2653
8503,9.149233333333331
8504,8.451233333333336
8506,8.11133333333333
8508,6.338233333333332
8511,5.882199999999995
8515,4.423433333333333
8516,3.761300000000001
8529,5.146699999999998
8532,7.821366666666666
8534,6.00253333333333
8543,4.973433333333333
8544,4.40003333333333
8546,4.109100000000001
8552,8.715966666666661
8564,6.735266666666662
8566,6.118966666666663
8567,8.017333333333331
8570,6.5161000000000024
8571,5.541499999999996
8573,7.699533333333326
8578,5.639166666666666
8585,5.2963999999999976
8587,5.752766666666666
8593,6.072933333333331
8598,6.999400000000003
8605,6.506700000000005
8606,6.571333333333331
8608,6.422166666666668
8612,7.6924000000000055
8614,6.672766666666665
8621,6.599466666666663
8628,6.183999999999999
8636,7.42563333333333
8638,6.014800000000003
8639,6.2455333333333325
8646,6.135800000000002
8649,6.623599999999999
8655,4.381966666666663
8656,4.108266666666665
8660,6.333999999999996
8667,5.1772333333333345
8669,4.669733333333335
8670,8.894133333333336
8671,6.7166
8673,8.372433333333339
8691,4.953066666666672
8695,4.1664
8697,8.606499999999997
8705,8.768166666666655
8709,5.7871000000000015
8713,7.58506666666667
8716,8.787266666666673
8719,6.101999999999998
8720,5.263966666666664
8721,5.837700000000006
8724,7.819799999999997
8726,8.25973333333333
8727,6.179166666666669
8738,9.0587
8754,5.112199999999998
8764,5.4782666666666655
8773,3.117999999999998
8778,3.7956000000000008
8786,3.286866666666668
8791,3.188599999999998
8797,7.432433333333326
8798,6.272899999999996
8799,7.157366666666661
8806,5.514066666666664
8808,9.673533333333337
8812,8.590699999999998
8814,6.0439000000000025
8817,4.8027999999999995
8821,6.315600000000005
8825,6.101933333333332
8827,7.014466666666661
8834,7.653566666666664
8835,4.788499999999996
8840,5.272466666666672
8849,9.812100000000001
8850,8.544733333333332
8857,7.912733333333334
8861,5.978266666666667
8863,6.431933333333333
8868,7.043433333333334
8869,6.947366666666666
8872,8.717999999999995
8873,10.827400000000006
8890,6.724066666666666
8893,11.024500000000009
8904,10.566533333333332
8923,4.078566666666667
8927,6.253966666666667
8929,6.297366666666666
8931,5.996099999999998
8938,5.429766666666663
8939,9.74016666666666
8946,6.530666666666664
8950,7.208399999999998
8954,5.63783333333333
8956,9.053833333333332
8962,7.03233333333334
8966,6.972500000000003
8968,5.067166666666674
8972,9.017433333333338
8973,7.295099999999998
8974,7.0709
8991,8.180000000000003
8996,9.870866666666672
8997,9.291033333333331
9005,7.545333333333337
9006,10.734100000000014
9008,9.089500000000001
9015,7.5586333333333355
9016,9.406966666666676
9018,7.5967999999999964
9020,7.715566666666666
9021,9.4122
9022,3.48476666666667
9029,7.6869666666666685
9033,7.7987666666666735
9037,9.470266666666667
9045,8.012233333333334
9049,8.284866666666666
9061,5.665066666666661
9065,7.4486000000000026
9067,6.460066666666661
9073,8.63569999999999
9075,7.436666666666668
9076,8.972933333333334
9077,6.652133333333334
9078,8.39413333333333
9079,9.342366666666662
9087,7.554666666666658
9089,6.310266666666668
9096,7.800800000000005
9101,6.410466666666673
9107,5.405099999999999
9110,9.045166666666663
9127,5.920800000000003
9137,6.39023333333333
9141,5.054266666666666
9144,7.829333333333328
9150,5.420966666666659
9151,5.129666666666662
9152,4.571866666666662
9155,8.419299999999994
9156,6.289766666666671
9159,4.732833333333332
9161,8.369400000000006
9164,5.302300000000001
9165,7.170999999999998
9166,4.595966666666669
9170,5.315866666666669
9171,3.6478666666666633
9173,9.873933333333333
9187,3.662533333333335
9203,5.037166666666661
9211,6.324066666666661
9213,6.440433333333335
9215,6.279733333333336
9218,5.687033333333332
9224,4.847300000000001
9230,5.291300000000001
9231,6.509599999999996
9233,10.463966666666675
9241,5.342500000000001
9247,10.349133333333336
9261,5.805033333333335
9263,7.164699999999989
9272,8.634066666666667
9291,6.9882000000000035
9294,7.332866666666661
9297,6.6225666666666685
9302,5.688600000000001
9305,7.902133333333336
9309,5.761000000000001
9312,6.9118999999999975
9314,9.661866666666668
9330,8.8474
9334,8.70633333333333
9341,5.512666666666666
9342,6.062899999999999
9345,7.13006666666667
9350,7.773200000000002
9359,8.464499999999997
9362,5.314899999999996
9365,5.092633333333335
9370,4.748600000000002
9406,4.3921999999999946
9407,4.133266666666666
9408,4.260966666666664
9426,7.188266666666661
9431,3.844366666666665
9432,4.320900000000003
9435,7.0615333333333306
9437,6.956133333333332
9441,7.782666666666668
9443,7.911633333333334
9447,3.8282666666666563
9465,5.32356666666667
9470,6.158533333333332
9479,6.359299999999996
9481,7.367566666666668
9491,5.5842
9497,3.9025666666666683
9501,10.169299999999996
9522,8.246733333333337
9524,8.290866666666668
9535,9.861066666666673
9553,9.807766666666664
9557,9.015700000000002
9558,10.125000000000004
9559,10.451033333333331
9565,9.867999999999997
9570,9.667466666666664
9575,8.35353333333333
9586,5.077200000000002
9588,9.23930000000001
9597,7.551700000000008
9602,9.796166666666673
9605,7.4339333333333375
9611,8.181199999999999
9612,7.348799999999995
9614,6.8192
9619,8.110633333333329
9630,8.870266666666668
9635,4.005999999999999
9637,5.096433333333332
9644,6.501799999999999
9651,5.450133333333334
9659,7.555033333333336
9660,10.184533333333336
9666,7.857233333333332
9671,4.656766666666666
9683,7.6602999999999986
9686,7.171200000000001
9689,9.720599999999996
9691,6.568833333333332
9695,6.162566666666661
9696,11.009866666666658
9699,10.071700000000003
9701,11.185866666666664
9706,9.830700000000006
9709,8.595600000000003
9729,10.744533333333331
9730,9.469739999999998
9735,6.265100000000003
9738,5.106866666666667
9751,8.875000000000007
9754,4.748433333333329
9757,4.686699999999996
9760,4.964233333333334
9767,7.476033333333334
9768,8.484533333333335
9773,4.84033333333333
9776,8.367766666666656
9777,4.649299999999998
9779,5.953966666666663
9789,3.0108666666666695
9792,7.216099999999996
9793,3.923466666666668
9795,3.620333333333333
9801,4.627866666666669
9804,8.261633333333336
9807,6.450799999999999
9809,8.059600000000001
9810,5.901033333333332
9812,8.012033333333335
9813,7.2658
9814,5.829833333333327
9815,6.087599999999998
9823,6.0970333333333295
9831,5.8288333333333355
9842,8.484700000000007
9846,7.666800000000001
9852,5.574966666666667
9853,4.0914
9860,4.080733333333333
9863,4.218599999999996
9866,3.209166666666664
9868,3.1742666666666675
9880,2.8440000000000016
9883,3.9198333333333335
9885,4.220066666666668
9894,6.14253333333333
9903,8.562233333333324
9904,8.6846
9907,6.174366666666667
9915,4.847200000000007
9916,8.242999999999997
9922,8.646733333333323
9925,8.167966666666663
9936,4.311533333333331
9942,5.247266666666665
9948,4.2029666666666685
9960,5.944833333333333
9961,4.665000000000003
9962,6.2260333333333335
9964,3.9148333333333287
9965,3.3493000000000013
9968,3.793466666666667
9969,2.7490666666666703
9971,2.7884000000000015
9978,7.121833333333332
9987,9.59843333333333
9998,6.374166666666664
9999,3.9383000000000017
10007,3.5536000000000034
10009,6.005299999999998
10015,6.393366666666668
10020,6.824533333333337
10030,10.211233333333332
10034,10.004099999999996
10038,7.617566666666663
10039,9.140033333333331
10044,9.22686666666666
10047,9.327933333333336
10055,7.981333333333329
10058,9.456966666666657
10063,10.503200000000005
10071,8.512533333333334
10072,9.074566666666671
10075,5.261399999999998
10076,6.580833333333327
10083,9.237066666666669
10084,6.61963333333333
10088,7.170766666666664
10099,9.743599999999999
10101,4.528566666666667
10105,5.573033333333334
10108,8.410366666666661
10109,7.471466666666667
10112,4.953433333333332
10113,7.273166666666669
10121,6.544566666666663
10134,7.646866666666662
10135,10.351166666666673
10145,10.470900000000013
10147,10.62626666666667
10152,5.061533333333331
10156,4.892333333333329
10161,7.832533333333332
10164,5.261633333333333
10166,4.758500000000004
10167,4.7232333333333365
10178,6.9064666666666685
10183,6.03503333333333
10198,5.004766666666671
10199,7.969766666666669
10208,5.389533333333328
10226,6.595466666666663
10228,7.811500000000006
10229,7.8387
10230,4.3616666666666655
10232,4.407700000000005
10234,5.732733333333336
10236,3.849533333333332
10250,5.338533333333335
10251,3.5967666666666673
10265,6.203966666666667
10269,6.685300000000002
10281,5.945666666666662
10283,4.5527
10288,4.1053333333333315
10290,3.6891333333333347
10300,7.532133333333328
10301,9.797500000000005
10303,9.534800000000004
10320,9.752133333333335
10321,9.549366666666671
10328,10.142533333333335
10330,9.333433333333323
10331,6.2276000000000025
10332,10.199366666666663
10340,7.806233333333333
10350,8.5583
10354,10.486699999999999
10369,6.307600000000004
10387,8.474333333333334
10389,10.332266666666648
10390,7.244400000000002
10399,6.960133333333335
10401,6.7764666666666695
10402,7.699100000000001
10410,9.805066666666667
10415,9.12106666666667
10423,7.629433333333336
10428,9.771433333333338
10430,6.701466666666669
10434,7.646100000000003
10439,4.630833333333335
10445,5.816933333333335
10452,4.939500000000002
10457,5.370733333333338
10467,5.7063000000000015
10468,5.295699999999994
10475,6.155566666666668
10478,6.392766666666665
10483,8.319866666666666
10486,4.353166666666672
10490,8.782033333333324
10501,2.870933333333334
10520,3.324099999999999
10525,7.56693333333333
10528,4.111766666666671
10535,3.7448
10536,3.6402333333333354
10540,4.6217333333333315
10545,4.727366666666669
10547,6.803233333333333
10552,6.714833333333332
10554,3.8573333333333326
10561,4.606233333333335
10564,7.484299999999998
10577,5.04733333333333
10578,4.459999999999998
10581,6.042133333333337
10593,3.6956666666666678
10598,4.252433333333332
10605,5.228933333333332
10618,6.8685666666666645
10623,8.619900000000003
10632,6.458366666666672
10633,8.28576666666666
10640,9.725400000000002
10642,7.964733333333322
10644,7.350099999999998
10650,6.723799999999997
10656,7.187499999999998
10657,4.622433333333329
10659,3.903066666666664
10662,4.700633333333335
10666,6.341633333333336
10667,6.311566666666671
10670,5.925366666666663
10671,8.189233333333325
10685,7.521766666666667
10695,9.477000000000002
10700,6.405666666666665
10704,7.693499999999995
10707,3.992633333333334
10711,5.836966666666665
10713,10.627733333333351
10723,9.444499999999996
10724,5.4765999999999995
10725,8.677566666666664
10731,9.006666666666657
10732,4.4133999999999975
10739,10.026100000000005
10743,9.106166666666656
10748,6.61696666666667
10753,4.917433333333336
10755,4.100900000000003
10761,5.311499999999995
10770,8.650400000000008
10772,5.842800000000003
10779,6.337633333333329
10780,7.844966666666666
10793,7.242199999999995
10802,10.383166666666677
10805,7.18473333333333
10806,7.950266666666667
10816,10.301999999999994
10821,6.03333333333333
10825,7.389033333333329
10830,7.090933333333328
10835,6.934699999999998
10838,10.754833333333327
10839,9.225633333333338
10840,9.57943333333334
10841,9.696766666666658
10843,6.089233333333332
10845,7.387466666666669
10846,9.07953333333334
10848,7.7635000000000005
10850,5.695600000000002
10853,9.33879999999999
10856,4.0796
10857,9.4005
10861,8.864666666666665
10875,7.681166666666668
10877,7.419100000000003
10892,8.588800000000003
10900,8.747433333333344
10931,8.179500000000006
10936,8.331466666666664
10937,7.177799999999999
10940,6.237866666666677
10943,5.168233333333337
10947,9.871300000000003
10948,8.549399999999997
10950,7.052233333333332
10956,7.794999999999994
10959,9.878366666666672
10966,9.53123333333333
10971,8.278899999999995
10983,4.945400000000005
10989,5.528966666666664
10995,6.4326000000000025
10999,4.894666666666669
11009,5.213566666666668
11015,5.425866666666668
11016,5.456066666666665
11020,7.1153
11028,7.044966666666665
11036,6.0343666666666715
11046,9.128133333333334
11052,6.8106333333333415
11054,5.545233333333335
11057,5.587733333333336
11059,4.372833333333333
11066,5.001566666666669
11067,3.728466666666666
11071,4.970099999999998
11081,5.101766666666667
11083,5.0362
11085,6.328533333333334
11089,3.8911333333333356
11093,4.422766666666667
11095,8.198333333333327
11108,7.497233333333332
11111,8.0768
11117,7.125199999999997
11123,5.450566666666671
11133,7.5705
11141,5.802700000000002
11145,6.4572999999999965
11146,8.273400000000006
11157,8.241299999999999
11159,6.537066666666664
11180,5.6336
11184,5.9012
11185,5.162166666666665
11188,8.671333333333338
11189,9.0029
11197,7.370599999999996
11206,2.9216333333333324
11220,8.039233333333335
11235,3.485133333333331
11236,3.619033333333335
11239,4.165100000000001
11240,4.5353666666666665
11245,3.7464333333333326
11256,3.8676999999999992
11257,3.9397666666666655
11259,3.4894666666666647
11260,5.622733333333334
11264,6.341000000000001
11268,4.713033333333337
11278,9.320633333333337
11288,9.386266666666666
11289,8.123299999999993
11291,8.701133333333324
11292,7.289233333333332
11299,7.688933333333337
11309,4.70286666666667
11316,7.942766666666671
11320,3.1790999999999974
11331,2.858566666666668
11338,5.356500000000004
11339,4.241833333333337
11343,5.322066666666669
11356,8.277333333333335
11358,6.3652333333333315
11381,4.788733333333334
11388,5.1458333333333375
11389,5.635066666666672
11390,6.07416666666667
11391,7.272300000000005
11398,5.314733333333336
11399,6.415866666666672
11401,5.08166666666667
11409,5.972233333333336
11421,8.087066666666663
11428,9.689599999999995
11431,3.7280666666666686
11432,10.608366666666676
11441,10.435566666666668
11443,10.403599999999997
11445,10.257866666666668
11447,9.359933333333343
11449,9.124499999999996
11450,10.036466666666664
11454,10.346166666666669
11462,9.713433333333336
11466,11.06503333333333
11469,9.976500000000003
11479,10.197800000000003
11482,9.722300000000002
11488,10.200866666666663
11491,10.021733333333332
11492,10.325466666666667
11512,5.399766666666671
11514,6.8213666666666635
11517,5.732500000000011
11522,5.626866666666671
11533,7.698366666666663
11535,7.320666666666666
11536,8.284999999999991
11543,5.296933333333333
11544,8.739466666666674
11545,6.12983333333334
11548,4.707400000000001
11551,7.695399999999999
11564,9.112233333333338
11585,5.954899999999994
11586,9.540700000000003
11594,7.912700000000006
11599,7.671033333333327
11603,7.899466666666664
11605,7.863700000000001
11617,8.896833333333332
11619,9.409099999999995
11626,8.877899999999997
11645,5.769866666666667
11646,7.719300000000003
11647,6.083999999999999
11659,7.219766666666663
11662,9.765266666666655
11668,8.531999999999995
11671,5.395833333333336
11672,9.68199999999999
11677,5.293899999999995
11680,7.145099999999998
11682,7.030599999999996
11696,6.342933333333332
11709,8.408199999999997
11718,6.900800000000002
11725,9.422833333333337
11738,7.538133333333329
11739,7.212566666666664
11748,9.284133333333335
11749,7.429900000000007
11758,10.856133333333338
11759,7.505833333333333
11761,9.216733333333337
11762,6.1326
11764,5.802933333333331
11771,10.02706666666667
11775,9.754200000000008
11779,10.734300000000003
11782,4.122766666666664
11789,10.830533333333324
11793,9.361000000000002
11795,5.100399999999998
11801,7.288200000000002
11802,4.359499999999998
11803,10.147433333333337
11807,5.108833333333331
11813,3.591900000000003
11817,7.698833333333335
11830,9.174000000000005
11831,6.369366666666671
11837,5.411900000000003
11841,5.0875666666666675
11846,7.603266666666664
11847,7.377566666666667
11852,5.6975000000000025
11854,7.913700000000002
11855,7.963700000000002
11860,9.457499999999998
11864,8.695000000000007
11874,9.249933333333335
11882,9.360866666666672
11883,9.544066666666673
11887,8.93410000000001
11907,8.037366666666665
11908,5.135066666666664
11922,10.391166666666674
11932,7.257533333333336
11958,8.205733333333335
11960,8.179466666666668
11967,4.747866666666664
11970,5.914166666666664
11983,8.605233333333334
11998,8.635466666666666
12000,8.638333333333327
12011,8.094000000000017
12022,10.992233333333342
12025,6.417700000000002
12031,4.091299999999998
12040,6.4871
12045,7.046800000000003
12053,9.309633333333338
12056,6.950166666666667
12057,7.1301333333333305
12062,6.925966666666662
12069,6.648099999999998
12073,7.029266666666661
12083,5.719399999999997
12084,7.957366666666664
12099,7.410966666666668
12106,7.483699999999999
12115,5.236999999999999
12116,5.537366666666672
12118,7.552833333333325
12126,6.376799999999999
12128,6.451366666666664
12129,4.695333333333331
12132,4.503200000000001
12137,4.940633333333336
12141,6.979533333333329
12142,5.6572999999999976
12143,5.228533333333334
12148,3.9772666666666683
12150,7.273333333333333
12153,7.633366666666671
12157,10.159899999999995
12160,10.106
12162,9.186466666666666
12164,8.13969999999999
12172,8.09276666666666
12179,9.440999999999999
12184,4.933633333333333
12185,10.149933333333331
12189,10.351899999999999
12190,10.612499999999999
12193,7.192866666666661
12195,5.777866666666668
12211,6.187433333333333
12212,5.927133333333341
12227,5.6577666666666735
12233,4.124766666666664
12235,5.256199999999996
12238,5.415533333333332
12240,5.624000000000007
12248,4.329233333333334
12251,3.805133333333338
12254,6.1548
12258,4.493700000000002
12265,6.636600000000001
12266,7.382800000000005
12271,7.776866666666661
12272,6.447066666666662
12281,4.46246666666667
12287,3.6568333333333345
12290,6.225766666666673
12291,4.654466666666668
12294,5.857533333333336
12297,7.425933333333331
12299,7.1193
12302,6.695899999999992
12304,11.134966666666674
12308,9.272233333333334
12313,6.980366666666673
12314,4.321499999999998
12315,4.2296999999999985
12322,6.568066666666666
12323,7.31096666666666
12324,4.472566666666666
12337,5.626400000000003
12353,7.011400000000002
12354,6.591400000000002
12356,6.854966666666666
12360,8.233999999999998
12361,9.141666666666673
12362,7.55973333333333
12367,5.7501666666666615
12377,7.314833333333346
12387,6.863666666666674
12392,6.283099999999998
12396,5.534300000000002
12401,9.218666666666666
12414,8.804099999999993
12415,8.941500000000003
12439,7.794000000000004
12444,8.155033333333328
12450,5.982899999999996
12455,6.262433333333333
12459,7.690733333333336
12465,10.021233333333338
12469,7.172866666666664
12473,8.277166666666666
12479,4.95346666666667
12482,7.961266666666667
12484,6.0478000000000005
12485,6.062366666666669
12490,6.067433333333338
12492,8.57346666666666
12493,9.840599999999995
12502,3.1604000000000005
12511,5.47943333333333
12518,9.421233333333333
12519,9.334100000000003
12523,9.704066666666654
12534,10.511466666666669
12541,8.964933333333335
12543,8.680299999999995
12545,9.72973333333333
12547,3.2964666666666678
12553,8.390366666666672
12554,5.936800000000003
12557,3.951799999999999
12564,4.268400000000001
12569,4.7017666666666695
12575,6.354866666666664
12577,4.259966666666666
12592,6.433866666666669
12600,9.041433333333334
12607,8.091433333333335
12612,7.19543333333333
12615,9.460133333333332
