id,rh98
6318,5.110879999999996
6319,9.294280000000002
6323,10.165199999999999
6325,9.289860000000031
6328,7.33918
6341,6.763979999999994
6342,6.3684999999999965
6346,4.609199999999995
6348,5.272239999999994
6353,8.19436
6356,6.637979999999997
6360,8.953620000000003
6363,7.927320000000003
6377,6.533160000000015
6380,3.972559999999991
6384,2.915620000000006
6389,6.717039999999994
6392,7.574220000000011
6395,7.0689
6396,6.131080000000009
6397,2.7661400000000027
6402,9.145339999999994
6404,8.524420000000013
6406,8.946939999999996
6411,7.616220000000003
6416,6.533839999999994
6418,7.749660000000004
6419,10.649479999999995
6425,9.442739999999985
6434,6.1458799999999965
6453,3.8178400000000003
6454,4.612899999999997
6459,5.065160000000004
6466,6.159040000000001
6467,7.319319999999991
6471,8.112319999999997
6473,7.78837999999999
6474,9.311019999999994
6477,9.232680000000025
6481,3.492319999999998
6482,6.7928199999999945
6499,6.778160000000003
6510,9.835160000000009
6511,8.40974000000001
6514,6.601379999999999
6518,8.727000000000006
6522,7.12186000000001
6530,7.797000000000001
6546,7.692740000000013
6549,4.789120000000003
6559,5.240959999999997
6560,7.5153799999999915
6561,7.17238
6565,5.57138
6574,9.144980000000007
6579,8.438120000000012
6590,8.118339999999984
6595,5.97288
6612,7.208719999999996
6617,9.070379999999986
6622,3.8523599999999996
6628,7.767259999999998
6647,6.570840000000002
6649,6.33546000000001
6654,5.638640000000002
6655,8.872239999999994
6660,3.109759999999998
6665,7.099820000000012
6667,7.180921666666677
6670,5.745079999999999
6682,7.76812
6688,6.788420000000002
6690,9.866820000000006
6694,8.081059999999992
6696,9.12738
6702,8.530179999999994
6708,8.462319999999998
6709,6.593319999999998
6716,7.344040000000004
6723,8.355379999999998
6727,4.9646599999999985
6728,7.530160000000008
6731,7.304320000000003
6732,7.948119999999984
6735,5.089540000000009
6736,8.818359999999993
6737,7.808339999999993
6738,7.468279999999996
6740,4.620540000000006
6749,4.682680000000002
6751,4.623159999999998
6752,6.801611666666661
6753,5.214780000000006
6760,5.514380000000003
6761,5.02274
6769,6.63538
6771,7.40548
6772,7.628119999999997
6774,8.03060000000001
6776,7.6183600000000045
6779,5.808620000000003
6787,7.332520000000009
6790,9.337819999999988
6791,3.719280000000001
6794,4.501740000000004
6797,5.508800000000005
6799,5.569459999999991
6805,4.785208000000005
6806,7.4025199999999955
6814,4.078900000000001
6818,8.761479999999995
6821,5.487760000000013
6828,9.280399999999997
6832,9.447460000000014
6840,9.139419999999996
6854,9.44064
6864,6.992419999999999
6865,8.91840000000001
6874,5.855279999999998
6878,9.402400000000004
6881,7.568200000000004
6884,9.701779999999987
6899,5.741540000000003
6904,4.0004
6910,3.6140999999999943
6920,6.6765799999999995
6934,6.338960000000004
6949,7.20122
6963,6.944799999999996
6971,5.168220000000002
6976,5.186320000000003
6977,8.421100000000003
6978,5.772980000000011
6989,4.266519999999998
6993,4.169280000000003
7018,5.334760000000003
7021,9.350939999999998
7024,5.261139999999999
7027,4.118380000000003
7029,4.932699999999994
7039,9.359660000000005
7041,5.308860000000006
7047,7.922040000000005
7057,3.4754599999999933
7063,6.578559999999994
7064,9.609139999999998
7067,9.821439999999996
7078,8.982320000000007
7079,10.036139999999998
7085,5.113640000000004
7086,6.807300000000009
7087,8.199940000000014
7096,8.460019999999993
7098,5.912340000000003
7115,6.9278400000000016
7116,4.0242399999999945
7120,5.75016
7121,5.2879999999999985
7135,9.996240000000004
7148,8.667459999999998
7158,4.792500000000003
7159,6.766120000000003
7164,3.9342799999999922
7165,9.49064000000001
7166,5.109120000000003
7167,3.8630400000000047
7169,5.099639999999998
7170,2.7780199999999984
7172,5.853219999999998
7176,4.817059999999998
7199,5.3214599999999965
7205,7.033160000000013
7213,6.393600000000005
7219,10.331859999999986
7226,7.488639999999997
7231,6.625639999999993
7236,8.306999999999999
7238,5.549379999999997
7239,7.724659999999996
7240,5.311020000000002
7243,6.847120000000004
7245,4.967100000000007
7249,9.866980000000009
7252,8.380160000000002
7253,9.812379999999981
7257,8.346539999999994
7268,9.774120000000021
7272,5.177479999999995
7273,9.364560000000012
7275,4.968219999999993
7289,2.9337800000000063
7290,2.6988000000000008
7291,3.021179999999996
7293,2.643079999999998
7299,2.8369200000000028
7300,3.092460000000002
7301,3.190759999999996
7306,7.604380000000001
7308,6.502900000000001
7313,8.83238
7318,7.425700000000003
7322,8.531680000000017
7337,5.334620000000006
7345,5.308700000000001
7347,5.782419999999994
7348,6.923500000000008
7351,6.9385200000000005
7353,8.931859999999999
7362,5.305759999999996
7365,4.265119999999996
7367,4.082520000000006
7372,7.278279999999996
7373,6.840179999999996
7383,4.956800000000004
7384,6.300600000000004
7400,5.288680000000005
7406,5.676640000000014
7413,6.561419999999996
7427,7.61920000000001
7428,5.529280000000005
7432,7.453280000000002
7448,6.198599999999998
7452,5.475799999999996
7459,7.0541
7461,8.389080000000002
7469,3.8232199999999996
7470,7.183420000000003
7478,6.757640000000009
7483,6.3077999999999905
7490,5.747240000000003
7491,5.31992
7492,4.964599999999999
7493,5.528119999999996
7500,6.028359999999993
7503,6.368520000000004
7504,6.557460000000002
7508,5.9317200000000065
7514,6.674480000000008
7518,8.947919999999996
7522,7.328920000000009
7527,7.382040000000007
7530,7.08084000000001
7532,5.982279999999995
7533,5.016980000000001
7536,5.266340000000004
7539,4.006640000000001
7542,5.8638199999999925
7544,6.4073200000000075
7549,4.262480000000003
7550,6.584659999999995
7553,8.840839999999988
7554,9.115539999999996
7556,4.9580400000000004
7572,6.484020000000005
7574,7.627060000000009
7591,9.996200000000021
7594,5.1724400000000035
7596,6.980059999999995
7597,7.0806799999999965
7605,9.344100000000005
7612,5.48324
7613,7.814940000000009
7615,9.718980000000004
7618,6.642739999999994
7619,6.5081399999999965
7622,7.493759999999991
7628,5.159340000000004
7631,5.3532200000000065
7636,6.566199999999997
7637,8.249799999999997
7653,7.482940000000001
7655,8.039739999999997
7662,8.187320000000003
7665,8.935560000000008
7675,8.00917999999999
7681,11.034240000000015
7684,5.7832399999999975
7687,8.429720000000001
7688,7.4605799999999975
7690,5.433640000000006
7692,6.62235999999999
7699,11.186460000000007
7700,5.155359999999999
7709,10.196480000000005
7710,7.932939999999992
7711,6.463960000000004
7712,7.6622599999999945
7716,6.743660000000001
7720,7.699220000000001
7721,3.429139999999996
7724,6.559746666666659
7726,8.035500000000006
7735,6.389460000000009
7744,3.815579999999998
7748,3.51142
7754,9.968120000000024
7761,3.4811799999999984
7765,2.667119999999993
7767,8.031640000000015
7774,9.103579999999996
7780,3.8921399999999995
7789,5.91088
7791,9.17950000000001
7800,6.334440000000007
7802,6.397140000000005
7805,8.525599999999999
7809,7.630680000000005
7821,7.473519999999993
7828,7.555960000000018
7830,8.34118
7835,10.009679999999985
7839,7.8591400000000124
7844,8.236420000000003
7846,9.030000000000003
7852,5.9407599999999725
7857,7.083539999999999
7858,7.592440000000002
7860,7.005279999999997
7884,9.27612
7886,8.266080000000011
7895,7.641779999999996
7898,9.037540000000003
7902,6.369759999999997
7903,6.827779999999998
7911,6.01696
7918,8.092340000000016
7922,6.237839999999996
7925,6.493700000000014
7931,7.177279999999996
7933,8.3261
7935,7.654300000000013
7941,9.47372
7946,2.8799000000000015
7962,7.412599999999987
7963,5.957859999999994
7965,6.258340000000001
7972,9.143500000000005
7994,6.628819999999993
8000,7.980159999999997
8002,9.518939999999997
8004,8.977219999999996
8005,7.818520000000009
8006,6.300479999999994
8008,8.918360000000005
8018,10.212620000000008
8021,5.719799999999986
8024,6.223339999999995
8027,5.5648600000000075
8031,8.924779999999998
8032,7.792599999999999
8033,9.01734000000001
8037,7.513539999999995
8043,7.480619999999996
8046,7.9656199999999995
8051,7.111960000000017
8064,4.065719999999995
8066,4.671779999999998
8074,6.902979999999992
8078,3.69740000000001
8081,7.198020000000008
8084,8.413860000000009
8094,5.459940000000003
8097,6.242920000000002
8105,8.357519999999996
8107,7.197359999999998
8113,8.24996
8121,5.176340000000004
8125,7.524960000000004
8131,8.087660000000009
8137,5.417679999999994
8139,4.900740000000002
8141,4.30094
8154,5.804279999999996
8157,6.389480000000009
8159,4.948459999999998
8166,6.887199999999994
8168,6.389019999999998
8169,7.103019999999998
8170,7.346859999999997
8172,5.340519999999992
8174,6.435579999999993
8183,6.220719999999996
8184,4.0029999999999974
8190,3.714479999999997
8193,4.854719999999997
8194,4.787360000000004
8197,9.99314000000001
8200,9.54936
8203,9.330559999999997
8204,8.721120000000004
8207,6.358159999999997
8223,8.53722
8225,8.361259999999989
8229,11.078160000000002
8231,8.007600000000007
8234,6.08
8235,7.158760000000008
8243,5.717180000000006
8247,5.709919999999999
8251,9.451640000000003
8254,3.5005399999999978
8263,7.385980000000012
8265,9.015
8267,4.717339999999999
8273,4.283540000000005
8275,4.497240000000001
8278,4.371659999999999
8282,3.9562399999999984
8284,5.575179999999995
8287,6.788100000000001
8299,3.9407000000000036
8308,7.515999999999998
8318,5.11712000000001
8327,3.464519999999999
8331,2.905499999999999
8332,4.961660000000011
8340,5.165540000000002
8347,4.40721999999999
8354,2.7742000000000058
8363,8.379479999999994
8375,8.696580000000006
8376,9.61686
8379,4.357280000000006
8381,4.6014800000000005
8388,9.47742
8394,9.421060000000008
8399,7.506639999999996
8407,8.115139999999991
8408,9.10646
8409,6.41894
8410,9.647299999999982
8413,9.24770000000001
8416,7.7047000000000105
8420,9.738840000000009
8421,8.661500000000006
8430,8.247779999999999
8441,9.409099999999999
8443,9.144560000000006
8452,9.429560000000006
8453,8.153879999999992
8454,8.925480000000002
8458,6.896920000000009
8462,5.118780000000005
8464,4.032360000000002
8466,5.737400000000008
8470,8.605480000000009
8474,9.994820000000013
8485,8.003820000000003
8486,9.4653
8488,8.670480000000008
8490,8.084579999999994
8491,8.067459999999997
8499,8.36340000000001
8503,8.677559999999994
8504,8.069540000000016
8506,8.086679999999996
8508,6.865780000000004
8511,6.353599999999999
8515,4.239472000000005
8516,3.784419999999993
8529,4.773280000000006
8532,7.733879999999991
8534,7.10696
8543,6.262720000000005
8544,4.435900000000005
8546,4.419080000000005
8552,9.281140000000002
8564,5.761419999999996
8566,6.353919999999997
8567,8.376939999999996
8570,6.800400000000001
8571,5.4571999999999985
8573,6.968140000000006
8578,5.5050800000000075
8585,4.945780000000008
8587,5.852740000000006
8593,5.887360000000004
8598,7.0903399999999985
8605,6.536380000000009
8606,6.558460000000009
8608,5.945739999999998
8612,8.007859999999994
8614,6.523840000000004
8621,6.5639199999999915
8628,5.694020000000002
8636,8.47424
8638,6.048600000000001
8639,6.8815
8646,5.547679999999999
8649,6.544860000000003
8655,4.668459999999998
8656,4.419219999999995
8660,6.347400000000001
8667,4.7847400000000055
8669,5.2395
8670,9.293539999999982
8671,5.989119999999991
8673,8.613040000000003
8691,4.946340000000012
8695,4.411339999999999
8697,9.801100000000005
8705,9.55966000000001
8709,5.66284
8713,8.156299999999995
8716,9.651399999999999
8719,5.791339999999996
8720,5.109820000000001
8721,6.776220000000006
8724,7.083060000000006
8726,7.859999999999993
8727,6.423679999999994
8738,9.606740000000011
8754,5.519500000000002
8764,4.845660000000004
8773,2.9915199999999964
8778,3.9733400000000034
8786,3.3429800000000025
8791,3.6554
8797,7.22994000000001
8798,7.01332
8799,7.407640000000003
8806,5.324499999999996
8808,8.715140000000007
8812,8.750359999999993
8814,5.497319999999997
8817,5.4001800000000015
8821,5.987520000000001
8825,7.2216799999999965
8827,6.688540000000003
8834,8.611319999999992
8835,4.30352
8840,5.670459999999999
8849,10.202780000000004
8850,8.662839999999994
8857,8.193919999999995
8861,6.112060000000002
8863,6.879240000000004
8868,6.940680000000014
8869,6.695940000000009
8872,9.852019999999996
8873,9.293619999999999
8890,6.835860000000003
8893,10.803699999999969
8904,10.558599999999997
8923,4.568020000000005
8927,6.273040000000003
8929,6.399639999999994
8931,6.80942
8938,5.88814
8939,9.348999999999998
8946,5.905759999999997
8950,6.971100000000001
8954,7.116419999999998
8956,9.17988000000001
8962,7.591120000000009
8966,7.70200000000001
8968,5.658820000000004
8972,9.389379999999994
8973,8.282960000000017
8974,8.130359999999998
8991,8.21394
8996,8.958620000000003
8997,9.5179
9005,7.8604399999999774
9006,10.492200000000002
9008,9.763679999999976
9015,6.201579999999995
9016,9.719420000000015
9018,7.5643800000000105
9020,7.672100000000009
9021,9.279620000000003
9022,3.8884400000000006
9029,7.043420000000008
9033,7.729019999999998
9037,9.56377999999999
9045,7.712880000000006
9049,8.519239999999986
9061,5.350740000000005
9065,7.599999999999993
9067,6.122899999999997
9073,8.386560000000005
9075,7.987080000000006
9076,9.125839999999982
9077,7.300139999999996
9078,7.584039999999992
9079,8.632139999999993
9087,7.49546
9089,7.248299999999998
9096,7.3452999999999955
9101,6.391780000000004
9107,5.4915399999999925
9110,9.761460000000016
9127,6.219960000000002
9137,6.237480000000001
9141,4.955339999999998
9144,7.485280000000002
9150,5.756720000000014
9151,5.38912
9152,5.253940000000001
9155,8.530219999999996
9156,6.251480000000006
9159,5.189500000000005
9161,7.961100000000009
9164,6.099540000000017
9165,6.796299999999997
9166,5.1942400000000095
9170,5.967559999999999
9171,3.665979999999999
9173,10.184260000000002
9187,4.009899999999997
9203,5.420959999999994
9211,6.771120000000012
9213,7.015360000000005
9215,6.183799999999997
9218,5.422420000000004
9224,5.948419999999998
9230,4.352
9231,4.892020000000005
9233,10.021420000000012
9241,5.23
9247,10.508499999999989
9261,5.817280000000005
9263,7.00948
9272,8.92074
9291,7.625699999999999
9294,6.34124000000001
9297,6.358780000000001
9302,5.929040000000001
9305,8.276719999999994
9309,5.4892600000000025
9312,7.8264799999999966
9314,9.451120000000005
9330,8.059779999999991
9334,8.813940000000002
9341,5.646380000000001
9342,5.762739999999996
9345,7.333459999999991
9350,7.965239999999998
9359,8.031639999999994
9362,5.43712
9365,6.111800000000003
9370,5.385960000000003
9406,5.0631999999999975
9407,4.277019999999991
9408,4.883279999999994
9426,7.630659999999989
9431,4.407940000000005
9432,4.972420000000003
9435,7.104820000000012
9437,7.035439999999991
9441,7.668880000000001
9443,7.695960000000007
9447,3.6993000000000142
9465,4.574480000000002
9470,6.3690200000000035
9479,5.896739999999996
9481,6.929845000000007
9491,5.926720000000003
9497,3.9013400000000025
9501,8.901939999999994
9522,8.446260000000018
9524,8.741679999999993
9535,10.146699999999997
9553,9.271000000000003
9557,10.176180000000024
9558,10.270920000000025
9559,10.530760000000015
9565,10.226380000000022
9570,11.098080000000005
9575,9.03506
9586,5.7989600000000046
9588,9.770799999999992
9597,7.639680000000013
9602,10.21754000000001
9605,7.4861000000000155
9611,8.593959999999997
9612,7.069559999999992
9614,6.320380000000009
9619,7.6806600000000005
9630,9.82497999999999
9635,3.871279999999996
9637,5.392019999999996
9644,6.345379999999999
9651,6.067099999999993
9659,8.911899999999989
9660,9.696719999999994
9666,9.042879999999984
9671,6.540079999999998
9683,7.221800000000005
9686,7.08588
9689,9.779120000000013
9691,7.15056
9695,5.842980000000004
9696,10.417600000000004
9699,10.024099999999992
9701,10.25059999999999
9706,9.252920000000003
9709,8.94260000000001
9729,10.679300000000003
9730,9.765300000000007
9735,6.3931
9738,4.462859999999999
9751,8.347099999999964
9754,4.714619999999992
9757,5.018659999999999
9760,4.8013200000000005
9767,7.2186800000000035
9768,9.091620000000006
9773,5.486880000000004
9776,8.757500000000013
9777,5.0057399999999985
9779,6.518840000000003
9789,3.4584200000000025
9792,7.040199999999987
9793,3.614600000000001
9795,3.657439999999998
9801,5.393079999999995
9804,7.724999999999991
9807,5.6610200000000015
9809,8.184060000000004
9810,5.902160000000007
9812,8.269920000000004
9813,7.412760000000007
9814,5.434419999999991
9815,5.860880000000018
9823,5.03351999999999
9831,6.0911
9842,8.659540000000005
9846,8.268520000000004
9852,5.876819999999991
9853,4.150519999999999
9860,3.693740000000001
9863,4.730859999999996
9866,2.9967400000000017
9868,2.9773799999999966
9880,3.002459999999998
9883,3.8716800000000045
9885,3.830860000000006
9894,5.531680000000011
9903,8.32364
9904,8.917300000000006
9907,5.887920000000006
9915,4.529280000000013
9916,8.52058
9922,8.418140000000006
9925,8.014800000000001
9936,3.9663999999999966
9942,5.538780000000006
9948,4.275679999999993
9960,5.668979999999998
9961,4.6570800000000006
9962,6.431200000000006
9964,3.609620000000003
9965,3.3105599999999997
9968,3.2383599999999984
9969,2.7740199999999975
9971,2.8683200000000015
9978,6.330520000000001
9987,10.114760000000008
9998,5.886420000000005
9999,3.6615800000000025
10007,3.399359999999994
10009,6.364499999999999
10015,5.637480000000002
10020,6.67916
10030,9.597200000000006
10034,10.25552
10038,8.059040000000016
10039,8.829120000000021
10044,8.677059999999999
10047,9.405940000000008
10055,8.976000000000006
10058,8.887419999999995
10063,9.267860000000004
10071,8.0051
10072,8.57452
10075,5.703
10076,6.5124200000000005
10083,8.825420000000005
10084,6.082780000000002
10088,7.19074000000001
10099,8.422699999999995
10101,4.642279999999999
10105,5.125279999999992
10108,7.846139999999989
10109,7.27858
10112,5.908699999999994
10113,7.432899999999995
10121,6.117980000000002
10134,7.4773999999999905
10135,10.84067999999998
10145,10.904599999999977
10147,10.992239999999983
10152,5.504060000000001
10156,5.29782
10161,7.528319999999996
10164,5.24854
10166,4.498320000000002
10167,4.035860000000005
10178,7.007600000000014
10183,6.125520000000004
10198,5.1706600000000025
10199,7.811940000000005
10208,5.4348000000000045
10226,6.519700000000006
10228,7.727320000000013
10229,8.184620000000004
10230,3.876460000000003
10232,4.3736000000000015
10234,4.955919999999999
10236,3.8348799999999947
10250,5.559560000000011
10251,3.349280000000004
10265,6.579079999999997
10269,6.413900000000004
10281,5.256519999999997
10283,4.525076000000004
10288,4.181300000000006
10290,3.4832999999999963
10300,7.718779999999999
10301,10.023320000000009
10303,9.791460000000006
10320,9.861080000000003
10321,9.46143999999999
10328,10.412219500000003
10330,9.576179999999999
10331,5.673580000000002
10332,10.122479999999996
10340,7.180419999999984
10350,8.82872
10354,10.13198000000002
10369,7.141539999999997
10387,8.885100000000008
10389,9.42606
10390,7.431340000000003
10399,7.152719999999995
10401,7.170240000000008
10402,7.775580000000005
10410,10.070020000000001
10415,9.422899999999988
10423,7.696740000000004
10428,9.175439999999988
10430,6.875319999999999
10434,7.3376399999999995
10439,5.276800000000008
10445,5.191280000000002
10452,5.02892
10457,5.251100000000004
10467,5.419560000000002
10468,4.7664200000000045
10475,5.428559999999995
10478,5.898940000000009
10483,8.01536
10486,4.1171799999999985
10490,8.541840000000006
10501,2.941700000000006
10520,3.510539999999995
10525,7.465059999999993
10528,4.1612800000000005
10535,4.188799999999991
10536,3.4036400000000064
10540,4.7588600000000065
10545,4.761740000000002
10547,7.313979999999994
10552,7.1476400000000115
10554,3.6253000000000024
10561,4.4357799999999985
10564,7.147179999999991
10577,4.503040000000001
10578,4.1845600000000065
10581,5.32208
10593,3.6888999999999985
10598,4.044119999999997
10605,5.07114000000001
10618,6.871320000000001
10623,8.719760000000019
10632,6.737739999999997
10633,7.7114399999999925
10640,9.520879999999993
10642,8.196720000000003
10644,7.485679999999998
10650,7.486879999999991
10656,7.1179799999999975
10657,3.720339999999997
10659,4.034
10662,4.674080000000001
10666,6.3455
10667,6.089700000000003
10670,5.829499999999994
10671,7.447919999999995
10685,7.117559999999998
10695,9.091020000000011
10700,6.921519999999994
10704,8.280019999999997
10707,4.246540000000005
10711,5.382020000000001
10713,10.831766666666667
10723,9.379040000000018
10724,4.985679999999995
10725,8.181699999999994
10731,9.42624
10732,4.842620000000001
10739,9.725139999999998
10743,9.176720000000005
10748,5.517940000000005
10753,4.780540000000005
10755,4.290960000000007
10761,4.712679999999999
10770,8.400000000000002
10772,5.493499999999999
10779,6.485099999999993
10780,7.609979999999997
10793,7.570479999999995
10802,11.337040000000004
10805,7.842139999999995
10806,7.938500000000012
10816,10.10149999999999
10821,6.373439999999995
10825,6.845540000000001
10830,7.107900000000005
10835,5.697179999999997
10838,10.43280000000001
10839,9.389459999999998
10840,9.507860000000003
10841,10.017820000000002
10843,5.576799999999989
10845,6.9715199999999955
10846,9.043379999999992
10848,8.13468
10850,6.184679999999989
10853,9.372119999999992
10856,4.368440000000001
10857,8.639100000000004
10861,8.483839999999999
10875,7.7804800000000105
10877,7.469800000000005
10892,8.942399999999996
10900,8.805320000000016
10931,8.86534
10936,7.268780000000004
10937,7.33602
10940,5.7335400000000165
10943,5.943119999999994
10947,10.212639999999993
10948,8.839200000000012
10950,6.669559999999996
10956,8.303919999999993
10959,9.543260000000005
10966,9.53394
10971,8.613779999999998
10983,5.136480000000003
10989,5.46055999999999
10995,6.594819999999998
10999,5.2538599999999995
11009,6.0411599999999925
11015,5.0736199999999965
11016,5.6229999999999976
11020,8.240320000000006
11028,7.343880000000001
11036,5.710680000000007
11046,10.11887999999999
11052,6.773780000000005
11054,5.109260000000003
11057,5.110580000000004
11059,4.557140000000002
11066,5.798579999999994
11067,3.997160000000002
11071,4.976120000000002
11081,4.185719999999994
11083,5.048180000000001
11085,6.295940000000003
11089,4.700380000000002
11093,4.785239999999999
11095,9.047179999999997
11108,7.213879999999991
11111,9.10000000000001
11117,7.201000000000017
11123,5.488219999999998
11133,7.847939999999997
11141,5.6020400000000015
11145,5.647939999999996
11146,8.64152000000001
11157,8.637980000000004
11159,6.222579999999995
11180,5.801900000000004
11184,5.442139999999995
11185,4.882440000000003
11188,8.034580000000002
11189,8.29462
11197,7.2984599999999995
11206,3.1240599999999987
11220,7.5771400000000035
11235,3.5476000000000085
11236,3.318939999999998
11239,4.2466399999999975
11240,5.010339999999999
11245,3.786579999999997
11256,3.509639999999996
11257,4.180220000000011
11259,3.2390199999999987
11260,5.052960000000002
11264,6.6273799999999845
11268,4.9250600000000055
11278,9.191459999999998
11288,9.390759999999997
11289,8.877520000000011
11291,8.551899999999991
11292,7.417420000000009
11299,7.5855000000000254
11309,4.075520000000003
11316,7.858780000000005
11320,2.990660000000009
11331,2.738980000000004
11338,4.654899999999993
11339,4.094320000000015
11343,4.972600000000008
11356,7.719840000000015
11358,6.161859999999997
11381,3.9239399999999995
11388,5.432200000000003
11389,6.223060000000004
11390,5.934599999999994
11391,7.802099999999995
11398,5.349960000000005
11399,6.44700000000001
11401,5.668580000000006
11409,5.153720000000003
11421,7.609059999999995
11428,9.59414000000001
11431,3.7366000000000015
11432,10.566720000000018
11441,10.055380000000026
11443,9.940580000000013
11445,10.212859999999989
11447,9.35138000000001
11449,9.096019999999996
11450,9.915139999999994
11454,10.38022000000001
11462,9.82396000000001
11466,11.336399999999985
11469,10.250879999999999
11479,9.432720000000005
11482,9.649380000000018
11488,11.489640000000009
11491,10.043060000000002
11492,8.95839999999999
11512,5.215420000000007
11514,7.00254
11517,5.026119999999991
11522,5.691359999999999
11533,6.266259999999997
11535,7.693920000000003
11536,7.862430000000004
11543,4.5009
11544,8.394419999999993
11545,5.166840000000007
11548,4.674500000000002
11551,7.363759999999993
11564,8.492679999999993
11585,6.877599999999992
11586,9.562600000000003
11594,7.7908399999999975
11599,7.38102
11603,7.690679999999987
11605,8.250539999999997
11617,8.591119999999998
11619,8.94817999999999
11626,8.55136000000003
11645,6.626959999999996
11646,8.18846000000001
11647,6.998139999999996
11659,6.8722600000000025
11662,9.462799999999998
11668,8.830680000000003
11671,5.337640000000001
11672,10.415360000000014
11677,5.275180000000003
11680,5.373620000000007
11682,5.349159999999993
11696,6.614339999999998
11709,7.213220000000004
11718,6.752080000000002
11725,9.82020000000002
11738,8.321239999999984
11739,6.854519999999996
11748,8.782419999999993
11749,7.776519999999999
11758,10.5246
11759,7.984780000000003
11761,9.28814000000001
11762,6.741960000000003
11764,5.825540000000006
11771,9.413360000000004
11775,8.922860000000007
11779,10.06907999999999
11782,4.481839999999996
11789,10.729680000000029
11793,9.151879999999984
11795,5.589280000000001
11801,7.583220000000005
11802,4.58605999999999
11803,9.966919999999996
11807,4.912579999999996
11813,3.376060000000003
11817,7.396599999999999
11830,8.919180000000006
11831,6.7966600000000055
11837,6.632859999999999
11841,3.988739999999995
11846,7.835579999999996
11847,6.529179999999987
11852,6.002199999999994
11854,8.224580000000001
11855,7.795859999999999
11860,9.442600000000018
11864,8.032180000000013
11874,9.400220000000003
11882,8.698579999999996
11883,9.47385999999999
11887,8.277359999999993
11907,7.986959999999995
11908,5.551939999999999
11922,10.05146000000001
11932,7.242920000000013
11958,8.54256
11960,8.987419999999998
11967,4.0676000000000005
11970,6.02652
11983,7.952859999999988
11998,8.956439999999997
12000,8.51661999999999
12011,7.8727600000000315
12022,10.577940000000007
12025,5.773099999999992
12031,4.205400000000004
12040,7.1478199999999985
12045,7.480100000000005
12053,9.608239999999995
12056,6.215619999999996
12057,7.490620000000018
12062,7.322920000000003
12069,6.114860000000014
12073,7.425040000000008
12083,5.071260000000002
12084,8.005219999999998
12099,7.031920000000006
12106,7.415100000000004
12115,5.707439999999992
12116,6.014580000000001
12118,7.217620000000008
12126,6.822699999999999
12128,7.4396400000000105
12129,4.760799999999998
12132,4.112719999999999
12137,4.74942
12141,6.80108
12142,5.386780000000006
12143,5.057460000000001
12148,4.059519999999992
12150,6.684580000000013
12153,7.743479999999988
12157,10.15642000000002
12160,9.904880000000013
12162,8.794499999999994
12164,8.157180000000011
12172,8.054760000000005
12179,10.141140000000009
12184,4.7152600000000024
12185,9.896300000000014
12189,10.007939999999987
12190,9.68462
12193,7.147440000000002
12195,6.1708399999999966
12211,6.275380000000004
12212,6.142019999999998
12227,4.856839999999989
12233,3.6215999999999986
12235,5.321220000000002
12238,5.113540000000002
12240,5.364879999999993
12248,4.049159999999998
12251,4.011099999999999
12254,6.022439999999999
12258,4.42036
12265,7.354500000000004
12266,6.633360000000004
12271,8.062400000000007
12272,6.961800000000002
12281,3.5030599999999983
12287,3.6463
12290,5.585659999999995
12291,3.839279999999995
12294,5.644319999999999
12297,6.719879999999997
12299,7.414359999999997
12302,6.964779999999993
12304,9.507420000000012
12308,9.598359999999996
12313,5.945099999999997
12314,4.293160000000002
12315,3.97578
12322,6.375160000000004
12323,7.372959999999944
12324,4.190660000000011
12337,4.592860000000009
12353,7.342119999999998
12354,6.055699999999994
12356,6.849759999999999
12360,8.888979999999998
12361,8.851839999999994
12362,8.360240000000005
12367,6.443760000000011
12377,6.9184399999999995
12387,8.085699999999994
12392,6.344200000000009
12396,4.822460000000006
12401,9.248480000000013
12414,9.03783999999999
12415,8.32108
12439,8.50304000000001
12444,8.06944
12450,5.858719999999996
12455,5.78138
12459,7.111719999999994
12465,9.875140000000009
12469,7.581060000000007
12473,8.051900000000007
12479,4.936459999999996
12482,7.504979999999993
12484,5.804240000000003
12485,5.968580000000004
12490,5.4935800000000015
12492,9.18232
12493,10.097659999999992
12502,3.3654000000000095
12511,6.41446000000001
12518,9.420800000000007
12519,9.482360000000007
12523,9.469299999999999
12534,9.922199999999997
12541,9.500140000000007
12543,8.524160000000004
12545,9.17988
12547,3.547539999999999
12553,7.910959999999995
12554,5.9346000000000005
12557,4.05744
12564,4.272200000000003
12569,5.234340000000005
12575,6.5765799999999945
12577,4.033999999999996
12592,5.7216399999999945
12600,8.623639999999998
12607,8.185399999999989
12612,7.5470600000000045
12615,8.997580000000013
12618,5.822300000000001
12621,10.3524
12623,6.598380000000007
12634,5.7339800000000105
12635,4.82390000000001
12637,5.2468799999999955
12638,8.700180000000012
12642,4.044160000000004
12643,6.031239999999994
12655,7.183179999999986
12656,6.013680000000007
12657,6.71299999999999
12669,7.641880000000009
12670,8.687899999999985
12674,8.599840000000006
12677,7.462800000000001
12678,7.17982
12681,7.7499600000000015
12688,6.847800000000009
12694,5.120760000000001
12701,4.165219999999999
12706,7.498979999999996
12711,6.373580000000001
12715,4.620180000000003
12716,4.679000000000004
12723,7.082099999999996
12725,9.686620000000014
12731,5.986139999999997
12752,8.8231
12754,7.546980000000009
12759,7.971119999999994
